iter	Passed	Remaining
0	381	380910
1	639	319267
2	897	298275
3	1155	287640
4	1412	281168
5	1675	277530
6	1936	274683
7	2196	272413
8	2457	270554
9	2721	269380
10	2978	267809
11	3236	266483
12	3498	265643
13	3756	264599
14	4019	263935
15	4276	263010
16	4533	262123
17	4793	261519
18	5057	261105
19	5315	260448
20	5576	259961
21	5834	259374
22	6095	258943
23	6355	258437
24	6616	258062
25	6876	257587
26	7185	258941
27	7450	258640
28	7712	258223
29	7960	257387
30	8208	256577
31	8457	255849
32	8703	255039
33	8952	254364
34	9214	254069
35	9474	253713
36	9728	253208
37	9977	252593
38	10236	252249
39	10483	251610
40	10743	251301
41	11005	251029
42	11253	250455
43	11512	250138
44	11762	249619
45	12017	249231
46	12265	248703
47	12524	248393
48	12762	247704
49	13012	247245
50	13275	247020
51	13518	246452
52	13766	245971
53	14011	245452
54	14265	245114
55	14526	244867
56	14766	244298
57	15010	243792
58	15268	243515
59	15497	242787
60	15747	242415
61	15969	241609
62	16218	241220
63	16468	240853
64	16720	240516
65	16965	240080
66	17223	239844
67	17459	239303
68	17711	238970
69	17961	238633
70	18198	238118
71	18444	237733
72	18661	236972
73	18916	236714
74	19163	236354
75	19395	235814
76	19653	235584
77	19907	235312
78	20157	235004
79	20406	234678
80	20657	234371
81	20887	233842
82	21130	233452
83	21381	233161
84	21636	232913
85	21889	232643
86	22145	232397
87	22399	232140
88	22634	231685
89	22886	231410
90	23134	231087
91	23394	230889
92	23646	230612
93	23904	230396
94	24159	230147
95	24381	229596
96	24642	229407
97	24868	228890
98	25119	228612
99	25365	228291
100	25606	227920
101	25846	227546
102	26093	227242
103	26308	226656
104	26568	226462
105	26815	226156
106	27072	225940
107	27319	225642
108	27568	225356
109	27807	224986
110	28033	224518
111	28283	224249
112	28545	224068
113	28806	223881
114	29070	223716
115	29294	223246
116	29540	222940
117	29797	222721
118	30052	222487
119	30319	222345
120	30579	222145
121	30818	221795
122	31043	221342
123	31307	221169
124	31561	220929
125	31826	220764
126	32063	220407
127	32308	220100
128	32570	219916
129	32823	219664
130	33071	219383
131	33332	219188
132	33583	218921
133	33826	218610
134	34076	218344
135	34329	218092
136	34551	217650
137	34812	217454
138	35056	217147
139	35316	216942
140	35571	216708
141	35825	216465
142	36062	216123
143	36320	215903
144	36542	215477
145	36796	215232
146	37027	214862
147	37281	214622
148	37540	214407
149	37792	214157
150	38041	213889
151	38296	213654
152	38548	213401
153	38772	212995
154	39014	212692
155	39271	212466
156	39515	212177
157	39761	211891
158	40017	211664
159	40239	211258
160	40487	210987
161	40732	210701
162	40967	210369
163	41221	210129
164	41472	209876
165	41725	209630
166	41972	209358
167	42228	209129
168	42455	208761
169	42707	208511
170	42947	208207
171	43198	207957
172	43436	207643
173	43693	207417
174	43948	207185
175	44201	206942
176	44422	206550
177	44680	206335
178	44917	206020
179	45175	205798
180	45427	205551
181	45668	205257
182	45913	204981
183	46157	204698
184	46409	204454
185	46666	204228
186	46892	203868
187	47148	203641
188	47404	203414
189	47644	203117
190	47875	202783
191	48126	202530
192	48379	202292
193	48602	201924
194	48851	201668
195	49112	201461
196	49352	201167
197	49608	200940
198	49855	200673
199	50101	200406
200	50360	200187
201	50621	199978
202	50880	199762
203	51130	199509
204	51386	199279
205	51640	199040
206	51860	198672
207	52107	198409
208	52353	198140
209	52606	197900
210	52867	197687
211	53122	197453
212	53378	197223
213	53635	196996
214	53884	196740
215	54136	196494
216	54375	196204
217	54602	195866
218	54847	195598
219	55104	195368
220	55358	195133
221	55613	194896
222	55833	194542
223	56079	194277
224	56328	194018
225	56586	193797
226	56820	193489
227	57072	193245
228	57326	193007
229	57576	192756
230	57793	192395
231	58047	192158
232	58292	191889
233	58544	191646
234	58789	191379
235	59037	191122
236	59270	190816
237	59520	190564
238	59771	190317
239	60020	190064
240	60269	189812
241	60523	189572
242	60740	189219
243	60984	188953
244	61234	188702
245	61488	188464
246	61742	188228
247	62002	188008
248	62260	187780
249	62510	187532
250	62764	187293
251	63021	187063
252	63276	186829
253	63520	186561
254	63777	186331
255	64025	186074
256	64258	185774
257	64476	185431
258	64729	185192
259	64979	184943
260	65232	184701
261	65481	184448
262	65722	184173
263	65978	183940
264	66212	183645
265	66459	183386
266	66716	183157
267	66968	182912
268	67231	182699
269	67466	182410
270	67713	182151
271	67974	181930
272	68208	181638
273	68452	181374
274	68671	181042
275	68917	180782
276	69162	180520
277	69417	180286
278	69674	180054
279	69921	179797
280	70176	179562
281	70410	179272
282	70679	179070
283	70928	178820
284	71181	178578
285	71429	178323
286	71672	178058
287	71909	177776
288	72158	177525
289	72412	177285
290	72669	177053
291	72926	176820
292	73155	176521
293	73417	176302
294	73672	176064
295	73918	175805
296	74157	175530
297	74393	175249
298	74653	175024
299	74905	174779
300	75167	174558
301	75405	174281
302	75663	174050
303	75909	173792
304	76143	173508
305	76396	173266
306	76627	172972
307	76887	172747
308	77150	172528
309	77402	172283
310	77658	172047
311	77915	171814
312	78152	171536
313	78409	171301
314	78635	171001
315	78875	170731
316	79134	170500
317	79383	170249
318	79641	170018
319	79873	169730
320	80128	169492
321	80346	169177
322	80607	168951
323	80844	168674
324	81100	168439
325	81357	168205
326	81595	167931
327	81836	167664
328	82100	167444
329	82349	167195
330	82596	166938
331	82859	166716
332	83113	166476
333	83358	166217
334	83591	165934
335	83849	165702
336	84102	165459
337	84324	165156
338	84581	164921
339	84843	164697
340	85088	164438
341	85346	164203
342	85587	163939
343	85824	163664
344	86083	163433
345	86342	163201
346	86602	162972
347	86855	162728
348	87111	162491
349	87355	162231
350	87597	161968
351	87842	161709
352	88101	161478
353	88355	161236
354	88607	160991
355	88860	160748
356	89126	160528
357	89372	160270
358	89631	160038
359	89868	159766
360	90126	159532
361	90361	159255
362	90625	159031
363	90880	158790
364	91089	158471
365	91352	158244
366	91590	157974
367	91846	157736
368	92091	157478
369	92336	157222
370	92587	156974
371	92844	156738
372	93096	156491
373	93331	156217
374	93573	155956
375	93809	155684
376	94048	155416
377	94272	155125
378	94485	154816
379	94733	154565
380	94989	154326
381	95251	154097
382	95478	153813
383	95731	153569
384	96002	153354
385	96253	153108
386	96507	152866
387	96764	152628
388	97014	152380
389	97264	152132
390	97515	151885
391	97748	151610
392	98007	151375
393	98260	151131
394	98508	150879
395	98777	150660
396	99024	150407
397	99256	150132
398	99512	149892
399	99758	149637
400	100016	149400
401	100250	149128
402	100501	148881
403	100722	148591
404	100964	148331
405	101212	148078
406	101451	147814
407	101711	147580
408	101973	147349
409	102219	147096
410	102444	146812
411	102698	146569
412	102954	146329
413	103220	146103
414	103472	145858
415	103733	145625
416	103971	145360
417	104226	145119
418	104482	144879
419	104728	144625
420	104979	144377
421	105233	144134
422	105476	143876
423	105723	143625
424	105974	143377
425	106199	143094
426	106446	142843
427	106683	142577
428	106945	142344
429	107199	142101
430	107457	141864
431	107713	141623
432	107957	141366
433	108224	141141
434	108492	140915
435	108738	140661
436	108965	140382
437	109220	140141
438	109474	139898
439	109724	139649
440	109969	139393
441	110220	139146
442	110446	138868
443	110698	138622
444	110956	138384
445	111216	138147
446	111470	137903
447	111710	137643
448	111946	137377
449	112170	137097
450	112417	136845
451	112662	136591
452	112919	136351
453	113180	136115
454	113410	135842
455	113662	135597
456	113924	135363
457	114176	135117
458	114423	134865
459	114677	134621
460	114941	134389
461	115182	134130
462	115426	133874
463	115689	133641
464	115925	133376
465	116158	133108
466	116407	132858
467	116657	132610
468	116915	132371
469	117180	132139
470	117415	131874
471	117679	131640
472	117924	131386
473	118178	131143
474	118414	130879
475	118663	130630
476	118917	130385
477	119158	130126
478	119416	129886
479	119675	129648
480	119917	129391
481	120174	129150
482	120426	128903
483	120675	128654
484	120918	128398
485	121187	128169
486	121429	127912
487	121686	127671
488	121931	127416
489	122181	127168
490	122406	126894
491	122662	126651
492	122910	126400
493	123162	126153
494	123407	125900
495	123672	125667
496	123918	125414
497	124162	125159
498	124410	124908
499	124645	124645
500	124874	124376
501	125100	124103
502	125351	123856
503	125609	123615
504	125862	123370
505	126085	123095
506	126336	122848
507	126599	122612
508	126850	122364
509	127062	122079
510	127314	121833
511	127546	121567
512	127800	121323
