iter	Logloss
0	0.6896846667
1	0.68636
2	0.6832415714
3	0.6801882857
4	0.677261
5	0.6743948095
6	0.6717757143
7	0.6691417143
8	0.6667562381
9	0.6643005714
10	0.6619119048
11	0.659775381
12	0.6575610476
13	0.6556049048
14	0.6535928571
15	0.6515904286
16	0.649842619
17	0.6480211905
18	0.6461928571
19	0.644607
20	0.6429994286
21	0.6414183333
22	0.6398461429
23	0.6383593333
24	0.6369204762
25	0.6355407619
26	0.6341864762
27	0.6328309048
28	0.6315192381
29	0.6302921429
30	0.6291205714
31	0.6279850476
32	0.6270441905
33	0.6260782857
34	0.6249210952
35	0.6238692857
36	0.6228348571
37	0.6220050476
38	0.6210291429
39	0.6202464762
40	0.6192802381
41	0.6182695238
42	0.6175361429
43	0.6166565714
44	0.6157648571
45	0.6148556667
46	0.6141464286
47	0.6133392857
48	0.6125982857
49	0.6118451905
50	0.6111109048
51	0.6105063333
52	0.6096971429
53	0.6090197619
54	0.6082415714
55	0.607519
56	0.6068777143
57	0.606321381
58	0.605646381
59	0.6051080952
60	0.604514619
61	0.6039930476
62	0.6033796667
63	0.6028552857
64	0.6023069524
65	0.6016721429
66	0.601085
67	0.6005475714
68	0.5999961905
69	0.5995426667
70	0.5990382381
71	0.5984847619
72	0.598036
73	0.5975392857
74	0.5970055238
75	0.5965238095
76	0.5959699048
77	0.5955507143
78	0.5950434762
79	0.594518
80	0.5940069524
81	0.5936205714
82	0.593280381
83	0.5928006667
84	0.5923725714
85	0.5919107619
86	0.5914739048
87	0.591047619
88	0.5907297143
89	0.59031
90	0.5899823333
91	0.5895728571
92	0.5892399048
93	0.5888647143
94	0.5884618571
95	0.5881580476
96	0.5877987143
97	0.5875030476
98	0.5871660952
99	0.5868447619
100	0.5864894286
101	0.5861990952
102	0.5858402381
103	0.5855596667
104	0.5852392381
105	0.5849401905
106	0.5846249524
107	0.5843396667
108	0.5840582381
109	0.5837342857
110	0.5834853333
111	0.5832030476
112	0.5829106667
113	0.5825912381
114	0.5823075238
115	0.5820668571
116	0.5817642857
117	0.5814412381
118	0.5811711905
119	0.5808639524
120	0.5805776667
121	0.5803120952
122	0.5800600952
123	0.5797100476
124	0.579472619
125	0.5792329048
126	0.579011381
127	0.5787783333
128	0.5784868095
129	0.5782124762
130	0.5780176667
131	0.5777670476
132	0.5775412381
133	0.5773255238
134	0.5771046667
135	0.5768022381
136	0.5766059048
137	0.5763776667
138	0.5761773333
139	0.5758932857
140	0.5756829048
141	0.5754907619
142	0.5753092381
143	0.5750890952
144	0.5748969048
145	0.574642
146	0.5744133333
147	0.5741946667
148	0.5739838095
149	0.5738055714
150	0.573618619
151	0.5734448095
152	0.5731602857
153	0.5729694762
154	0.5727841429
155	0.5725977619
156	0.5724230952
157	0.5722422381
158	0.5720520952
159	0.5718721429
160	0.5716609524
161	0.5714890476
162	0.5713057143
163	0.571111
164	0.5709569524
165	0.5707886667
166	0.5705254286
167	0.5703507619
168	0.5701617619
169	0.570011381
170	0.5698730952
171	0.5696860476
172	0.5695122381
173	0.5693413333
174	0.5691145714
175	0.5689692857
176	0.5688181905
177	0.5686585238
178	0.5684926667
179	0.5683591905
180	0.5681188571
181	0.5679482857
182	0.5678064286
183	0.5676484286
184	0.5674937619
185	0.5673437143
186	0.5671990476
187	0.5670364286
188	0.5669024762
189	0.5667724762
190	0.5666409048
191	0.5664790476
192	0.5662659524
193	0.566129381
194	0.5660159048
195	0.565812619
196	0.565675619
197	0.5654763333
198	0.5653405714
199	0.5652125714
200	0.5650196667
201	0.564875381
202	0.56471
203	0.5645625238
204	0.564406
205	0.5642838571
206	0.5641578095
207	0.5640286667
208	0.5639070952
209	0.5637904286
210	0.5636515714
211	0.5635060476
212	0.5633725238
213	0.5632588571
214	0.5631225238
215	0.5630194286
216	0.5629004286
217	0.5627838095
218	0.562649
219	0.5625151429
220	0.562399381
221	0.562231619
222	0.5621311429
223	0.5619905714
224	0.5618541905
225	0.5617502857
226	0.5616374762
227	0.5614647143
228	0.5613097619
229	0.5612030952
230	0.5611058571
