iter	Passed	Remaining
0	61	61206
1	64	32307
2	67	22597
3	71	17686
4	74	14791
5	77	12890
6	81	11510
7	84	10492
8	87	9684
9	91	9045
10	94	8512
11	97	8051
12	101	7688
13	104	7361
14	107	7074
15	110	6800
16	113	6557
17	116	6338
18	119	6147
19	122	5978
20	124	5823
21	127	5681
22	130	5554
23	133	5434
24	136	5321
25	139	5219
26	142	5123
27	144	5030
28	147	4943
29	150	4859
30	152	4782
31	155	4711
32	158	4642
33	161	4593
34	164	4532
35	167	4476
36	169	4422
37	172	4370
38	175	4319
39	178	4272
40	180	4231
41	183	4190
42	186	4149
43	189	4111
44	191	4071
45	194	4040
46	197	4011
47	200	3984
48	204	3964
49	207	3948
50	211	3931
51	214	3906
52	217	3879
53	219	3851
54	223	3832
55	226	3812
56	229	3794
57	233	3791
58	236	3767
59	239	3744
60	241	3722
61	244	3703
62	249	3706
63	251	3684
64	254	3664
65	257	3641
66	259	3619
67	264	3621
68	266	3601
69	269	3581
70	272	3562
71	274	3544
72	279	3544
73	282	3530
74	284	3512
75	287	3496
76	290	3479
77	293	3464
78	295	3449
79	298	3434
80	301	3417
81	303	3401
82	306	3386
83	309	3377
84	312	3365
85	315	3352
86	318	3339
87	320	3325
88	323	3311
89	326	3300
90	329	3289
91	331	3276
92	334	3264
93	337	3252
94	340	3241
95	343	3230
96	345	3218
97	348	3209
98	351	3198
99	354	3187
100	357	3179
101	360	3171
102	362	3160
103	365	3150
104	368	3140
105	371	3129
106	373	3119
107	376	3110
108	379	3100
109	382	3090
110	384	3081
111	387	3073
112	390	3066
113	393	3057
114	396	3049
115	399	3042
116	402	3039
117	406	3035
118	409	3030
119	412	3028
120	416	3024
121	419	3022
122	422	3015
123	425	3007
124	428	3001
125	432	2997
126	435	2991
127	439	2996
128	442	2988
129	445	2981
130	448	2973
131	451	2966
132	455	2969
133	458	2963
134	461	2956
135	464	2948
136	466	2939
137	470	2941
138	473	2934
139	476	2926
140	479	2918
141	481	2911
142	484	2904
143	488	2903
144	491	2895
145	493	2887
146	496	2880
147	498	2872
148	501	2864
149	504	2856
150	506	2849
151	509	2843
152	512	2836
153	515	2829
154	517	2823
155	521	2821
156	524	2814
157	527	2808
158	529	2801
159	532	2794
160	534	2787
161	537	2781
162	540	2774
163	543	2768
164	545	2761
165	548	2755
166	551	2749
167	554	2745
168	557	2739
169	559	2732
170	562	2726
171	565	2721
172	567	2715
173	570	2709
174	573	2703
175	575	2696
176	578	2690
177	581	2687
178	584	2682
179	587	2676
180	590	2671
181	593	2667
182	596	2661
183	599	2656
184	601	2651
185	604	2646
186	607	2640
187	610	2634
188	612	2630
189	615	2624
190	618	2619
191	621	2614
192	623	2608
193	626	2602
194	630	2601
195	632	2596
196	635	2591
197	638	2585
198	641	2580
199	643	2574
200	646	2569
201	649	2564
202	651	2559
203	654	2554
204	657	2548
205	659	2543
206	662	2538
207	665	2533
208	668	2528
209	670	2523
210	673	2518
211	676	2513
212	678	2508
213	681	2503
214	684	2498
215	686	2493
216	689	2488
217	692	2483
218	694	2478
219	697	2473
220	700	2468
221	703	2463
222	705	2459
223	708	2454
224	711	2449
225	714	2446
226	717	2442
227	719	2437
228	722	2432
229	725	2428
230	728	2423
231	730	2419
232	733	2415
233	736	2410
234	739	2406
235	741	2401
236	744	2396
237	747	2392
238	749	2387
239	752	2383
